"Ensembl","hgnc_symbol","entrezgene_id","entrezgene_accession","external_gene_name","description","log2FoldChange","pvalue","padj"
"ENSG00000004799","PDK4",5166,"PDK4","PDK4","pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]",2.1962529512871,2.72855991511585e-08,1.77588827364188e-05
"ENSG00000007171","NOS2",4843,"NOS2","NOS2","nitric oxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:7873]",-2.09303079760996,0.000401058231305048,0.0199090290924396
"ENSG00000019102","VSIG2",23584,"VSIG2","VSIG2","V-set and immunoglobulin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17149]",-1.31251224570165,0.000781920224026112,0.0296189967487461
"ENSG00000023909","GCLM",2730,"GCLM","GCLM","glutamate-cysteine ligase modifier subunit [Source:HGNC Symbol;Acc:HGNC:4312]",1.25395463743299,3.48249432134846e-07,0.000119995828841287
"ENSG00000028277","POU2F2",5452,"POU2F2","POU2F2","POU class 2 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:9213]",1.10342366060694,0.000760310490098989,0.0293426088032181
"ENSG00000029993","HMGB3",3149,"HMGB3","HMGB3","high mobility group box 3 [Source:HGNC Symbol;Acc:HGNC:5004]",1.29529183555446,0.00110546213223272,0.0359746037957882
"ENSG00000036473","OTC",5009,"OTC","OTC","ornithine transcarbamylase [Source:HGNC Symbol;Acc:HGNC:8512]",-2.05648722978934,0.000947104884623545,0.0326983774803331
"ENSG00000041982","TNC",3371,"TNC","TNC","tenascin C [Source:HGNC Symbol;Acc:HGNC:5318]",1.62442272347336,0.000390386307799113,0.0195448962591277
"ENSG00000064655","EYA2",2139,"EYA2","EYA2","EYA transcriptional coactivator and phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:3520]",-1.18237267164269,0.00139385773529047,0.0409603043181597
"ENSG00000064787","BCAS1",8537,"BCAS1","BCAS1","brain enriched myelin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:974]",-1.70660563096292,6.61044655124356e-05,0.00560167126678636
"ENSG00000069812","HES2",54626,"HES2","HES2","hes family bHLH transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:16005]",-2.04452752316754,4.26878579377447e-08,2.47845455667201e-05
"ENSG00000073756","PTGS2",5743,"PTGS2","PTGS2","prostaglandin-endoperoxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:9605]",2.61954342664784,3.83945810318711e-09,3.7483776248504e-06
"ENSG00000075240","GRAMD4",23151,"GRAMD4","GRAMD4","GRAM domain containing 4 [Source:HGNC Symbol;Acc:HGNC:29113]",1.52989632550553,3.45054052111176e-05,0.00374298448009241
